temp,dataset_or_rollup,comparison,metric,n,delta_pct,ci_low,ci_high
0.5,Overall,DominoTree cond@16 vs CaDDTree,speedup-over-own-AR (cross harness),422,-0.26449182346962585,-2.265074611927187,1.7820667853930328
1.0,GSM8K,DominoTree cond@16 vs Domino-chain,raw per-prompt TPS (same harness),49,3.3509086384757136,-0.6064476561043919,7.521731441016022
1.0,GSM8K,DominoTree cond@16 vs DDTree@16,speedup-over-own-AR (cross harness),49,15.791220713019527,10.563571109822822,21.018878130238793
1.0,GSM8K,DominoTree cond@16 vs CaDDTree,speedup-over-own-AR (cross harness),49,17.323841514622075,11.571393031544597,22.985638632632345
1.0,MATH-500,DominoTree cond@16 vs Domino-chain,raw per-prompt TPS (same harness),49,4.670865269224578,0.6594769630250186,9.444337554775872
1.0,MATH-500,DominoTree cond@16 vs DDTree@16,speedup-over-own-AR (cross harness),49,-4.627955558671781,-8.94221571308903,0.1332366355397463
1.0,MATH-500,DominoTree cond@16 vs CaDDTree,speedup-over-own-AR (cross harness),49,-5.36121841235987,-9.37025341631731,-1.0296868121762004
1.0,AIME25,DominoTree cond@16 vs Domino-chain,raw per-prompt TPS (same harness),29,8.677807734248555,0.2057714732496052,17.232342159720424
1.0,AIME25,DominoTree cond@16 vs DDTree@16,speedup-over-own-AR (cross harness),29,-13.323877132247453,-18.22647354616994,-8.267602649030348
1.0,AIME25,DominoTree cond@16 vs CaDDTree,speedup-over-own-AR (cross harness),29,-13.833610188441925,-18.411040646831122,-9.184389782906965
1.0,HumanEval,DominoTree cond@16 vs Domino-chain,raw per-prompt TPS (same harness),49,8.486049636316096,4.541515080626213,12.586614906709093
1.0,HumanEval,DominoTree cond@16 vs DDTree@16,speedup-over-own-AR (cross harness),49,-8.795547778507395,-11.882871396079231,-5.480098720814541
1.0,HumanEval,DominoTree cond@16 vs CaDDTree,speedup-over-own-AR (cross harness),49,-5.974920383691851,-9.965787468602894,-1.7180966083253368
1.0,MBPP,DominoTree cond@16 vs Domino-chain,raw per-prompt TPS (same harness),49,4.686958826394716,0.3713566387807621,9.507423457266295
1.0,MBPP,DominoTree cond@16 vs DDTree@16,speedup-over-own-AR (cross harness),49,0.17408474096067827,-3.468794376900264,4.110266247682182
1.0,MBPP,DominoTree cond@16 vs CaDDTree,speedup-over-own-AR (cross harness),49,-0.14734115757263355,-3.7211015673005665,3.607195354238857
1.0,LCB,DominoTree cond@16 vs Domino-chain,raw per-prompt TPS (same harness),49,4.75152032568027,0.9567692538414496,9.035208798672588
1.0,LCB,DominoTree cond@16 vs DDTree@16,speedup-over-own-AR (cross harness),49,-19.153398986141358,-23.135021488385455,-15.123455869799008
1.0,LCB,DominoTree cond@16 vs CaDDTree,speedup-over-own-AR (cross harness),49,-20.170160823061767,-23.520104739108604,-16.744541565530348
1.0,MT-Bench,DominoTree cond@16 vs Domino-chain,raw per-prompt TPS (same harness),99,5.993910153467885,1.3035527501895405,10.406714366733393
1.0,MT-Bench,DominoTree cond@16 vs DDTree@16,speedup-over-own-AR (cross harness),99,-1.297660131820011,-4.736277608951644,2.3517772557016148
1.0,MT-Bench,DominoTree cond@16 vs CaDDTree,speedup-over-own-AR (cross harness),99,-0.6827003518753427,-4.3529192453280245,2.954064886041663
1.0,Alpaca,DominoTree cond@16 vs Domino-chain,raw per-prompt TPS (same harness),49,12.691063133056101,7.878091992211367,17.810593984341637
1.0,Alpaca,DominoTree cond@16 vs DDTree@16,speedup-over-own-AR (cross harness),49,11.377496575213918,4.918540346342337,18.367692391482706
1.0,Alpaca,DominoTree cond@16 vs CaDDTree,speedup-over-own-AR (cross harness),49,9.470494542776176,3.114742921833602,16.4227447255189
1.0,Math,DominoTree cond@16 vs Domino-chain,raw per-prompt TPS (same harness),127,4.624765727747859,1.912919191543505,7.599526973182136
1.0,Math,DominoTree cond@16 vs DDTree@16,speedup-over-own-AR (cross harness),127,2.000990053881191,-1.6621280619414924,5.601610644307131
1.0,Math,DominoTree cond@16 vs CaDDTree,speedup-over-own-AR (cross harness),127,2.0916470763985506,-1.542408976172993,5.841754236558994
1.0,Code,DominoTree cond@16 vs Domino-chain,raw per-prompt TPS (same harness),147,5.970464349887217,3.4907370120370818,8.519429272557776
1.0,Code,DominoTree cond@16 vs DDTree@16,speedup-over-own-AR (cross harness),147,-9.496793589324481,-12.059520859126028,-6.984135693882232
1.0,Code,DominoTree cond@16 vs CaDDTree,speedup-over-own-AR (cross harness),147,-9.065498048477371,-11.591303403839802,-6.514113565989099
1.0,Chat,DominoTree cond@16 vs Domino-chain,raw per-prompt TPS (same harness),148,7.865327762641061,4.265191337437257,11.431093760568988
1.0,Chat,DominoTree cond@16 vs DDTree@16,speedup-over-own-AR (cross harness),148,2.0670544672867885,-1.0958773204101768,5.4561080761875935
1.0,Chat,DominoTree cond@16 vs CaDDTree,speedup-over-own-AR (cross harness),148,2.0592836972831208,-1.3103363129098322,5.5493328767177275
1.0,Overall,DominoTree cond@16 vs Domino-chain,raw per-prompt TPS (same harness),422,5.988282539476941,4.278847411468845,7.655647393629028
1.0,Overall,DominoTree cond@16 vs DDTree@16,speedup-over-own-AR (cross harness),422,-2.694214646847448,-4.5420880397220476,-0.792336664012383
1.0,Overall,DominoTree cond@16 vs CaDDTree,speedup-over-own-AR (cross harness),422,-2.477455084059099,-4.397792428066738,-0.5307810444714289
